☘️广东频道,#genre#
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$订阅源-1920x1080
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==$订阅源-1920x1080
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8$订阅源-1920x1080
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.243.224.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-13,http://goo.bkpcp.top/mg/cctv13$白名单
CCTV-13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$订阅源-1920x1080
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8$订阅源-1920x1080
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://goo.bkpcp.top/mg/cctv14$白名单
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$订阅源-1920x1080
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8$订阅源-1920x1080
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://58.243.224.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14$订阅源-1920x1080
CCTV-15,http://goo.bkpcp.top/mg/cctv15$白名单
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$订阅源-1920x1080
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8$订阅源-1920x1080
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://58.243.224.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://58.58.111.222:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$白名单
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8$订阅源-1920x1080
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源-1920x1080
CCTV-16,http://218.92.37.174:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源-1920x1080
CCTV-16,http://218.1.139.92:7777/bptv/3221227002.m3u8$订阅源-1920x1080
CCTV-16,http://i.880824.xyz:35455/nptv/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://121.237.204.65:35455/nptv/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://223.166.74.56:10030/bptv/3221227002.m3u8$订阅源-1920x1080
CCTV-16,http://sh.lnott.top:880/dx201.m3u8$订阅源-1920x1080
CCTV-16,http://58.39.190.143:35455/bptv/10000100000000050000000004972604.m3u8$订阅源-1920x1080
CCTV-16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8$订阅源-720x576
CCTV-17,http://goo.bkpcp.top/mg/cctv17$白名单
CCTV-17,http://www.dsk.cc/php/bfgd.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://123.160.243.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==$订阅源-1920x1080
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源-1920x1080
CCTV-17,http://58.243.224.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c#http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000204.m3u8#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-1920x1080
CETV-1,http://218.1.139.92:7777/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://i.880824.xyz:35455/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://221.222.242.239:56787/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://223.166.74.56:10030/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://ychz.myds.me:35455/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://120.236.126.156:55455/mgtv/923287154.m3u8$订阅源-1920x1080
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV-1,http://122.9.151.210:6862/rtp/238.255.2.105:5999$组播源
CETV-1,http://101.229.169.168:8004/mgtv/923287154.m3u8$订阅源
CETV-1,http://183.135.120.18:12345/mgtv/923287154.m3u8$订阅源
CETV-2,http://218.1.139.92:7777/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://i.880824.xyz:35455/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://221.222.242.239:56787/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://223.166.74.56:10030/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://ychz.myds.me:35455/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://120.236.126.156:55455/mgtv/923287211.m3u8$订阅源-1920x1080
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV-2,http://122.9.151.210:6862/rtp/238.255.2.221:5999$组播源
CETV-2,http://101.229.169.168:8004/mgtv/923287211.m3u8$订阅源
CETV-2,http://183.135.120.18:12345/mgtv/923287211.m3u8$订阅源
CETV-4,http://218.1.139.92:7777/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,http://i.880824.xyz:35455/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,http://221.222.242.239:56787/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,http://223.166.74.56:10030/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,http://ychz.myds.me:35455/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,http://120.236.126.156:55455/mgtv/923287339.m3u8$订阅源-1920x1080
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV-4,http://122.9.151.210:6862/rtp/238.255.2.222:5999$组播源
CETV-4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8$订阅源
CETV-4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil$订阅源
CETV-4,http://101.229.169.168:8004/mgtv/923287339.m3u8$订阅源
CETV-4,http://183.135.120.18:12345/mgtv/923287339.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$白名单
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws$订阅源-1920x1080
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=$订阅源-1920x1080
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8$订阅源-1920x1080
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://182.119.208.14:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$订阅源-1920x1080
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz$订阅源-1920x1080
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8$订阅源-1920x1080
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://182.119.208.14:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$订阅源-1920x1080
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://14.154.197.103:4022/udp/239.77.0.88:5146#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv$订阅源-1920x1080
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n$订阅源-720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源
浙江卫视,http://goo.bkpcp.top/mg/zjws$白名单
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=$订阅源-1920x1080
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8$订阅源-1920x1080
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://182.119.208.14:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$订阅源-1920x1080
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$订阅源-1920x1080
北京卫视,http://goo.bkpcp.top/mg/bjws$白名单
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$订阅源-1920x1080
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://106.115.25.115:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源-1920x1080
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n$白名单
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】$订阅源-1920x1080
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】$订阅源-1920x1080
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8$订阅源-1920x1080
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://182.119.208.14:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$订阅源-1920x1080
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://58.243.224.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源-1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
